,id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
52,2015053,3,7,17,22,32,33,10
53,2015054,1,2,7,10,22,26,7
54,2015055,1,10,15,18,19,28,2
55,2015056,1,7,8,16,18,20,14
56,2015057,9,20,24,25,26,32,4
57,2015058,2,9,10,18,19,20,15
58,2015059,2,6,9,16,25,32,14
59,2015060,1,3,18,27,31,32,13
60,2015061,6,18,22,26,32,33,4
61,2015062,9,14,15,18,21,26,16
62,2015063,1,7,9,16,22,32,12
63,2015064,11,12,14,17,23,27,1
64,2015065,8,10,14,19,26,29,12
65,2015066,5,8,11,17,24,28,16
66,2015067,2,5,8,24,25,31,14
67,2015068,6,15,18,21,26,27,10
68,2015069,1,13,17,18,23,30,15
69,2015070,1,7,13,19,21,29,15
70,2015071,8,18,20,28,29,31,8
71,2015072,1,3,5,20,21,31,5
72,2015073,1,2,17,22,26,27,4
73,2015074,4,7,21,25,26,29,8
74,2015075,6,11,13,19,21,32,4
75,2015076,1,9,10,19,23,27,9
76,2015077,1,6,8,10,13,27,16
77,2015078,3,7,20,22,26,29,2
78,2015079,9,14,15,20,26,32,11
79,2015080,14,17,25,27,28,30,2
80,2015081,13,20,22,26,28,31,13
81,2015082,2,8,9,14,28,30,7
82,2015083,6,7,16,18,29,32,5
83,2015084,15,18,20,22,28,29,15
84,2015085,2,8,25,27,28,29,5
85,2015086,5,6,8,16,18,22,12
86,2015087,9,15,16,19,20,28,11
87,2015088,2,12,20,24,29,31,9
88,2015089,12,14,19,27,28,29,1
89,2015090,10,12,14,22,25,33,15
90,2015091,5,7,17,19,22,31,11
91,2015092,9,15,19,21,26,27,1
92,2015093,1,3,13,21,25,31,8
93,2015094,1,4,6,13,16,17,10
94,2015095,4,15,21,28,30,31,4
95,2015096,6,16,17,23,24,31,7
96,2015097,9,12,14,20,26,27,4
97,2015098,6,9,13,26,27,33,1
98,2015099,6,7,10,11,14,22,9
99,2015100,2,3,11,17,19,21,8
100,2015101,8,16,22,24,28,29,5
101,2015102,7,9,12,14,21,23,6
102,2015103,6,8,13,26,30,32,14
103,2015104,9,18,21,23,25,26,1
104,2015105,9,10,16,19,20,26,12
105,2015106,1,3,4,23,31,32,13
106,2015107,7,14,16,18,21,25,8
107,2015108,2,12,19,22,24,27,15
108,2015109,1,8,9,16,32,33,13
109,2015110,5,7,16,17,22,23,4
110,2015111,8,14,16,18,20,30,12
111,2015112,1,3,10,19,20,27,11
112,2015113,1,5,7,8,19,27,12
113,2015114,4,7,9,13,21,26,1
114,2015115,1,7,8,14,24,32,3
115,2015116,4,6,15,23,26,28,11
116,2015117,4,11,12,18,26,32,12
117,2015118,1,4,11,21,23,31,12
118,2015119,2,8,10,18,23,31,8
119,2015120,16,21,24,26,27,29,16
120,2015121,1,3,20,21,28,29,12
121,2015122,5,7,11,16,22,25,7
122,2015123,5,8,9,12,22,28,7
123,2015124,2,3,5,12,18,27,1
124,2015125,5,13,22,27,30,33,10
125,2015126,10,11,15,20,23,29,12
126,2015127,7,10,19,22,27,33,6
127,2015128,1,3,8,11,22,28,6
128,2015129,5,8,11,16,18,27,4
129,2015130,6,14,15,16,17,22,10
130,2015131,10,12,13,19,22,26,3
131,2015132,3,5,11,28,30,33,1
132,2015133,2,3,13,20,22,24,15
133,2015134,2,5,14,19,27,31,4
134,2015135,1,12,14,18,26,32,7
135,2015136,2,5,12,23,28,29,1
136,2015137,14,22,23,27,28,31,12
137,2015138,1,2,8,16,19,24,11
138,2015139,1,10,13,18,25,27,9
139,2015140,6,20,28,29,30,31,12
140,2015141,3,8,19,25,27,28,2
141,2015142,13,17,19,20,22,25,11
142,2015143,13,15,19,20,21,32,4
143,2015144,1,4,7,15,28,32,16
144,2015145,7,8,15,19,20,24,13
145,2015146,16,17,21,28,30,32,15
146,2015147,8,9,16,23,24,30,5
147,2015148,9,13,14,22,26,27,7
148,2015149,9,10,20,21,22,33,9
149,2015150,1,3,8,11,29,31,13
150,2015151,5,6,8,23,31,32,11
151,2015152,11,18,19,21,29,32,12
152,2015153,8,11,15,22,27,29,3
153,2015154,7,9,11,15,18,25,7
0,2016001,6,13,16,18,20,22,13
1,2016002,9,14,17,20,24,30,16
2,2016003,1,10,14,23,26,28,1
3,2016004,8,10,17,22,25,33,12
4,2016005,11,14,18,20,31,33,14
5,2016006,13,16,18,20,28,31,12
6,2016007,5,12,14,20,27,29,6
7,2016008,2,15,24,29,32,33,2
8,2016009,10,14,24,25,27,32,4
9,2016010,2,4,12,14,19,25,6
10,2016011,3,8,10,15,22,29,12
11,2016012,7,12,14,16,27,32,15
12,2016013,7,12,21,22,26,31,1
13,2016014,2,8,10,18,20,27,7
14,2016015,1,2,14,22,25,26,7
15,2016016,1,20,22,24,25,26,16
16,2016017,5,6,8,20,22,30,5
17,2016018,12,13,14,17,21,25,4
18,2016019,6,13,16,17,23,30,10
19,2016020,1,2,10,12,22,24,10
20,2016021,9,11,13,22,24,26,5
21,2016022,4,9,19,22,23,30,7
22,2016023,3,6,10,19,25,29,7
23,2016024,2,5,7,14,18,31,13
24,2016025,4,11,12,17,24,30,12
25,2016026,4,9,12,28,30,33,1
26,2016027,11,13,15,17,19,31,5
27,2016028,6,8,12,21,25,29,1
28,2016029,12,15,18,20,21,27,15
29,2016030,10,14,19,22,25,29,12
30,2016031,3,8,10,19,26,33,3
31,2016032,8,12,14,15,21,27,15
32,2016033,6,17,18,20,27,29,15
33,2016034,3,15,21,22,23,28,15
34,2016035,4,13,19,20,26,29,11
35,2016036,3,4,7,9,20,22,3
36,2016037,6,15,26,31,32,33,16
37,2016038,3,12,13,22,28,29,3
38,2016039,1,3,7,18,19,27,16
39,2016040,3,13,19,20,23,26,3
40,2016041,12,17,18,21,22,24,4
41,2016042,7,14,17,23,26,31,9
42,2016043,5,14,20,26,30,33,12
43,2016044,1,3,10,12,18,30,1
44,2016045,4,9,12,17,30,32,3
45,2016046,7,20,25,26,27,30,14
46,2016047,2,5,8,15,17,22,16
47,2016048,3,8,13,14,15,30,4
48,2016049,6,8,13,14,22,27,10
49,2016050,9,12,24,28,29,30,2
50,2016051,1,2,4,9,15,33,12
51,2016052,1,6,13,19,24,28,16
52,2016053,2,8,10,12,29,31,1
53,2016054,6,11,16,19,28,32,4
54,2016055,5,6,10,16,22,26,11
55,2016056,3,4,8,11,16,18,14
56,2016057,7,12,19,22,23,26,11
57,2016058,3,5,18,20,24,32,11
58,2016059,4,11,12,20,25,28,15
59,2016060,4,5,22,26,29,32,8
60,2016061,5,6,8,18,20,32,8
61,2016062,12,13,15,18,19,21,9
62,2016063,16,17,18,23,28,32,7
63,2016064,3,12,14,17,19,26,3
64,2016065,13,16,22,25,26,27,14
65,2016066,3,7,13,18,19,20,5
66,2016067,9,13,18,20,27,31,4
67,2016068,8,19,23,28,31,32,1
68,2016069,8,10,11,20,21,27,11
69,2016070,3,6,11,18,23,29,1
70,2016071,19,21,26,28,29,32,1
71,2016072,5,16,19,22,24,25,2
72,2016073,9,11,12,15,16,20,13
73,2016074,6,10,11,12,20,25,12
74,2016075,1,3,6,16,29,32,7
75,2016076,7,8,13,22,30,32,1
76,2016077,1,9,17,19,20,29,10
77,2016078,2,4,8,23,26,29,2
78,2016079,1,3,10,12,24,28,2
79,2016080,1,16,17,24,25,32,14
80,2016081,2,6,15,25,30,32,7
81,2016082,6,12,14,15,17,20,9
82,2016083,9,16,17,24,30,31,4
83,2016084,2,4,12,18,24,26,5
84,2016085,1,12,19,20,21,25,16
85,2016086,9,10,11,12,15,32,5
86,2016087,2,3,10,11,14,21,12
87,2016088,3,14,16,18,25,33,15
88,2016089,1,3,14,30,31,32,8
89,2016090,2,13,17,20,21,26,7
90,2016091,4,8,14,22,23,28,7
91,2016092,2,13,15,23,24,29,6
92,2016093,6,9,15,17,25,27,9
93,2016094,6,7,10,12,18,31,10
94,2016095,1,5,9,12,18,32,12
95,2016096,6,13,14,21,22,24,16
96,2016097,6,13,25,26,28,31,1
97,2016098,2,8,25,29,31,32,6
98,2016099,1,11,21,23,27,33,6
99,2016100,3,10,22,23,27,29,4
100,2016101,1,3,19,24,32,33,1
101,2016102,5,8,10,14,17,30,13
102,2016103,1,5,13,19,24,27,11
103,2016104,5,9,11,18,30,31,4
104,2016105,8,10,19,27,28,31,16
105,2016106,4,5,13,22,25,30,4
106,2016107,6,11,18,26,27,32,1
107,2016108,2,3,7,8,19,26,16
108,2016109,9,11,15,16,27,33,5
109,2016110,5,7,28,31,32,33,8
110,2016111,2,4,7,14,15,32,4
111,2016112,6,12,14,15,18,25,12
112,2016113,1,11,16,17,20,26,14
113,2016114,5,16,20,22,27,29,9
114,2016115,6,8,20,22,26,27,9
115,2016116,7,18,20,23,27,31,13
116,2016117,3,10,14,17,28,33,2
117,2016118,9,14,22,23,31,33,14
118,2016119,9,19,21,30,31,32,4
119,2016120,2,5,6,21,25,28,9
120,2016121,2,3,10,23,25,28,9
121,2016122,15,22,23,24,28,29,8
122,2016123,7,9,12,14,20,27,16
123,2016124,9,15,21,24,27,32,10
124,2016125,1,6,8,20,27,30,3
125,2016126,2,6,12,17,18,19,10
126,2016127,7,12,17,26,29,31,16
127,2016128,4,9,11,17,26,27,13
128,2016129,5,6,8,21,31,33,14
129,2016130,3,17,21,23,27,28,1
130,2016131,4,10,18,19,25,27,2
131,2016132,5,8,13,19,27,28,7
132,2016133,15,16,21,22,27,33,15
133,2016134,11,12,13,14,18,33,13
134,2016135,2,8,10,18,20,33,12
135,2016136,2,7,10,20,27,29,3
136,2016137,1,6,9,10,15,32,14
137,2016138,7,16,20,24,25,30,7
138,2016139,1,6,19,26,28,30,3
139,2016140,1,2,5,17,26,32,10
140,2016141,4,13,15,17,21,24,15
141,2016142,1,10,17,21,23,30,12
142,2016143,6,9,23,24,25,33,13
143,2016144,4,10,12,27,32,33,5
144,2016145,1,3,7,12,19,20,6
145,2016146,3,7,15,16,17,23,10
146,2016147,4,14,18,28,31,32,12
147,2016148,1,2,11,20,26,30,14
148,2016149,3,20,23,26,32,33,7
149,2016150,2,4,5,9,13,21,5
150,2016151,6,11,16,20,22,33,7
151,2016152,2,8,9,16,20,22,7
152,2016153,7,9,16,24,25,29,6
0,2017001,9,11,14,20,25,26,15
1,2017002,15,19,23,24,25,32,3
2,2017003,1,4,8,15,27,32,16
3,2017004,5,13,17,26,27,30,7
4,2017005,6,11,12,22,23,30,5
5,2017006,2,4,8,26,29,33,8
6,2017007,2,4,5,24,26,33,15
7,2017008,7,13,15,27,28,29,13
8,2017009,2,6,8,9,15,29,14
9,2017010,5,8,19,25,28,30,7
10,2017011,10,11,12,23,26,29,16
11,2017012,10,11,14,15,16,24,7
12,2017013,8,11,28,29,31,33,6
13,2017014,6,8,18,20,23,31,13
14,2017015,1,8,9,14,17,32,1
15,2017016,5,8,16,22,27,29,2
16,2017017,3,7,8,10,22,23,12
17,2017018,1,2,3,17,25,31,9
18,2017019,4,6,8,12,23,25,8
19,2017020,4,8,10,12,31,33,10
20,2017021,2,5,10,22,32,33,9
21,2017022,2,6,15,16,18,32,15
22,2017023,1,3,4,11,18,22,14
23,2017024,9,21,25,26,29,31,13
24,2017025,2,15,16,17,22,32,7
25,2017026,3,10,12,19,27,30,8
26,2017027,2,4,11,14,27,30,5
27,2017028,7,8,12,13,22,30,9
28,2017029,2,15,21,23,25,30,10
29,2017030,1,7,9,20,23,30,2
30,2017031,6,10,16,26,27,29,3
31,2017032,5,8,15,24,27,31,11
32,2017033,5,7,15,20,23,30,15
33,2017034,4,7,8,19,32,33,13
34,2017035,1,6,14,24,28,32,12
35,2017036,1,2,5,10,24,27,15
36,2017037,11,15,20,22,25,30,5
37,2017038,1,4,8,13,24,27,5
38,2017039,2,4,12,14,17,24,15
39,2017040,15,19,23,28,29,33,4
40,2017041,4,10,13,15,22,27,4
41,2017042,1,2,4,7,10,23,4
42,2017043,8,13,16,23,27,31,8
43,2017044,8,16,19,21,31,32,6
44,2017045,5,7,16,20,21,25,5
45,2017046,4,13,14,23,26,32,10
46,2017047,2,5,8,10,32,33,2
47,2017048,5,8,9,14,15,19,7
48,2017049,1,8,14,15,20,29,10
49,2017050,10,12,20,24,27,29,7
50,2017051,2,5,9,15,24,25,11
51,2017052,7,8,18,24,29,31,7
52,2017053,4,9,11,15,29,31,6
53,2017054,2,3,9,23,28,33,8
54,2017055,7,12,13,20,24,31,5
55,2017056,13,14,18,19,21,28,6
56,2017057,18,20,22,23,30,31,16
57,2017058,1,9,13,22,28,32,11
58,2017059,4,8,9,15,19,25,9
59,2017060,5,10,13,24,26,31,4
60,2017061,6,7,12,20,26,27,11
61,2017062,1,7,22,24,26,31,10
62,2017063,12,16,20,22,25,31,4
63,2017064,2,10,16,22,24,28,15
64,2017065,2,5,8,10,12,21,7
65,2017066,1,4,6,17,19,26,3
66,2017067,1,3,4,10,18,29,4
67,2017068,2,6,10,22,30,31,15
68,2017069,2,11,12,23,29,31,5
69,2017070,1,6,14,22,25,26,12
70,2017071,2,3,6,14,31,32,3
71,2017072,6,11,14,23,26,30,2
72,2017073,3,6,16,23,26,30,14
73,2017074,2,6,16,23,30,31,2
74,2017075,1,3,6,19,21,29,7
75,2017076,1,4,8,9,14,15,13
76,2017077,1,2,4,15,17,22,14
77,2017078,5,7,18,19,22,24,16
78,2017079,3,7,14,23,25,27,8
79,2017080,1,12,16,20,22,24,8
80,2017081,3,5,14,25,26,30,5
81,2017082,14,18,21,25,28,29,10
82,2017083,3,8,14,20,24,26,12
83,2017084,1,5,11,20,22,24,2
84,2017085,1,5,6,16,25,30,9
85,2017086,3,5,6,13,20,22,7
86,2017087,3,6,13,14,19,28,6
87,2017088,7,9,18,22,23,29,6
88,2017089,11,12,13,16,23,25,12
89,2017090,1,7,10,16,22,33,9
90,2017091,5,7,10,23,28,29,3
91,2017092,10,18,19,29,32,33,9
92,2017093,7,8,9,15,22,27,12
93,2017094,8,11,13,19,28,31,6
94,2017095,9,10,12,19,22,29,16
95,2017096,2,6,11,12,19,29,6
96,2017097,5,10,18,19,30,31,3
97,2017098,4,19,22,27,30,33,1
98,2017099,2,5,6,16,28,29,4
99,2017100,4,7,8,18,23,24,2
100,2017101,1,4,11,28,31,32,16
101,2017102,4,8,10,14,18,20,11
102,2017103,1,21,23,25,31,33,1
103,2017104,1,14,15,20,23,30,14
104,2017105,3,6,7,12,25,26,7
105,2017106,12,15,20,25,27,31,2
106,2017107,8,9,15,17,30,32,6
107,2017108,7,12,14,15,17,20,1
108,2017109,8,14,16,18,21,23,16
109,2017110,1,3,12,15,19,23,14
110,2017111,5,10,17,19,29,32,12
111,2017112,3,10,14,16,22,23,11
112,2017113,4,6,16,27,29,33,5
113,2017114,6,12,13,15,18,26,13
114,2017115,4,10,11,25,30,31,1
115,2017116,2,14,20,22,30,32,2
116,2017117,1,2,8,11,14,21,9
117,2017118,8,9,15,22,30,33,16
118,2017119,9,16,21,25,26,31,14
119,2017120,8,10,15,19,23,28,16
120,2017121,11,18,19,22,24,32,7
121,2017122,11,20,21,22,24,27,15
122,2017123,4,5,6,11,21,31,10
123,2017124,2,6,11,26,28,29,3
124,2017125,1,14,23,25,29,30,3
125,2017126,1,16,17,21,27,30,16
126,2017127,14,15,21,24,27,32,12
127,2017128,2,6,13,22,29,31,8
128,2017129,5,6,9,14,21,33,2
129,2017130,5,13,14,23,25,31,2
130,2017131,1,7,10,11,26,27,11
131,2017132,2,3,5,9,13,28,11
132,2017133,6,15,17,18,23,30,11
133,2017134,4,5,11,14,28,32,4
134,2017135,1,6,7,14,18,26,16
135,2017136,3,7,10,18,21,24,12
136,2017137,5,10,20,23,26,31,3
137,2017138,1,17,24,28,32,33,2
138,2017139,2,14,20,24,28,32,16
139,2017140,21,22,25,28,29,30,8
140,2017141,1,6,7,11,13,15,5
141,2017142,8,13,14,18,23,33,6
142,2017143,4,6,9,14,20,29,14
143,2017144,3,14,16,20,31,32,9
144,2017145,2,6,12,17,25,28,12
145,2017146,1,19,25,26,27,33,10
146,2017147,3,7,20,21,25,31,14
147,2017148,4,7,11,14,29,32,12
148,2017149,5,8,15,20,27,30,13
149,2017150,6,14,19,20,21,23,8
150,2017151,2,5,7,9,11,27,16
151,2017152,6,10,23,25,26,29,5
152,2017153,7,11,12,13,18,19,16
153,2017154,5,9,13,15,18,26,5
0,2018001,1,8,11,26,28,31,4
1,2018002,7,18,24,29,31,33,16
2,2018003,1,14,16,17,20,31,4
3,2018004,14,18,19,26,30,31,11
4,2018005,2,20,21,28,31,33,6
5,2018006,2,7,8,9,17,29,11
6,2018007,13,14,20,25,27,31,12
7,2018008,5,9,10,12,17,19,13
8,2018009,5,10,17,23,26,32,7
9,2018010,1,8,17,20,21,22,3
10,2018011,3,10,21,23,27,33,11
11,2018012,11,12,13,19,26,28,12
12,2018013,6,8,13,15,22,33,6
13,2018014,9,12,20,24,28,31,7
14,2018015,11,15,20,21,26,33,15
15,2018016,1,11,12,18,25,27,16
16,2018017,3,6,11,26,30,32,12
17,2018018,2,12,13,18,25,27,7
18,2018019,3,11,12,16,21,23,9
19,2018020,6,9,10,14,28,30,5
20,2018021,3,4,6,11,23,28,14
21,2018022,7,14,19,21,22,23,3
22,2018023,12,15,16,21,26,29,16
23,2018024,11,19,22,26,31,32,2
24,2018025,4,13,16,19,21,25,14
25,2018026,4,7,12,14,26,32,4
26,2018027,2,7,9,14,18,28,5
27,2018028,3,8,11,14,18,23,16
28,2018029,1,2,9,14,22,25,5
29,2018030,13,14,20,21,25,33,7
30,2018031,2,16,18,19,27,30,14
31,2018032,21,22,23,24,25,32,6
32,2018033,4,19,20,22,28,33,6
33,2018034,1,5,11,22,23,26,15
34,2018035,7,10,11,17,23,28,15
35,2018036,8,17,24,26,28,33,4
36,2018037,1,6,7,8,27,30,10
37,2018038,15,23,24,25,28,29,9
38,2018039,8,12,18,19,23,32,3
39,2018040,1,3,8,13,18,23,16
40,2018041,7,8,20,23,24,32,13
41,2018042,6,10,21,28,29,31,12
42,2018043,1,4,6,8,21,24,7
43,2018044,5,9,12,17,27,30,6
44,2018045,3,4,6,25,26,30,1
45,2018046,10,13,14,18,20,31,3
46,2018047,6,7,12,16,22,25,7
47,2018048,1,12,20,25,30,31,2
48,2018049,1,3,4,11,19,23,2
49,2018050,1,2,4,10,18,19,7
50,2018051,5,7,20,23,27,31,4
51,2018052,3,5,6,9,15,32,14
52,2018053,1,4,10,11,14,27,6
53,2018054,4,6,18,22,25,33,16
54,2018055,7,9,10,12,22,26,7
55,2018056,1,3,6,20,21,26,1
56,2018057,5,15,17,19,20,30,13
57,2018058,7,12,13,16,26,31,7
58,2018059,4,6,8,13,22,32,11
59,2018060,4,8,13,25,30,31,10
60,2018061,9,10,11,12,18,23,7
61,2018062,2,18,19,24,25,33,11
62,2018063,5,6,10,16,20,25,12
63,2018064,2,5,10,11,17,21,5
64,2018065,1,4,6,14,28,33,1
65,2018066,9,16,17,19,22,26,10
66,2018067,1,4,9,12,15,18,5
67,2018068,8,10,17,20,27,30,1
68,2018069,6,13,17,19,23,31,12
69,2018070,4,9,15,16,19,27,10
70,2018071,2,5,6,13,16,19,3
71,2018072,11,16,19,22,25,30,8
72,2018073,2,9,14,15,16,23,10
73,2018074,9,11,14,20,27,30,9
74,2018075,7,9,12,13,22,24,11
75,2018076,3,7,8,15,29,30,13
76,2018077,2,5,9,15,20,24,10
77,2018078,3,10,14,17,18,30,12
78,2018079,14,15,17,22,24,29,13
79,2018080,4,7,13,20,29,33,3
80,2018081,1,2,12,16,20,26,3
81,2018082,6,12,14,20,22,24,9
82,2018083,4,9,18,21,32,33,3
83,2018084,5,6,8,12,22,24,3
84,2018085,4,10,25,26,30,33,6
85,2018086,2,7,17,21,23,26,16
86,2018087,1,5,10,16,18,31,3
87,2018088,3,5,12,29,30,32,14
88,2018089,6,9,12,14,18,27,14
89,2018090,1,2,4,10,14,23,7
90,2018091,6,11,13,17,25,32,7
91,2018092,6,10,16,19,24,33,16
92,2018093,4,18,20,21,29,33,7
93,2018094,4,7,16,20,24,30,5
94,2018095,10,11,12,21,26,33,9
95,2018096,1,5,9,20,28,32,12
96,2018097,1,2,17,20,25,28,13
97,2018098,6,10,11,20,29,32,13
98,2018099,3,7,8,14,25,32,6
99,2018100,2,11,14,15,29,33,2
100,2018101,1,3,14,26,29,33,9
101,2018102,2,6,11,19,21,28,5
102,2018103,2,9,15,22,23,24,16
103,2018104,2,3,6,19,25,29,1
104,2018105,4,5,13,18,19,25,1
105,2018106,4,18,19,24,25,26,10
106,2018107,1,2,5,12,20,22,1
107,2018108,5,13,18,21,26,30,2
108,2018109,10,11,18,23,31,33,15
109,2018110,11,13,16,21,22,23,2
110,2018111,1,7,14,24,25,28,8
111,2018112,5,8,18,25,26,31,4
112,2018113,1,6,9,16,25,26,9
113,2018114,1,7,15,16,20,27,14
114,2018115,1,13,19,24,26,29,11
115,2018116,5,14,17,22,23,28,15
116,2018117,8,11,15,17,23,25,5
117,2018118,8,12,21,22,27,31,9
118,2018119,3,13,14,16,25,27,12
119,2018120,3,4,18,26,27,33,1
120,2018121,6,8,14,19,23,25,11
121,2018122,5,7,20,22,30,32,10
122,2018123,13,21,24,27,31,32,1
123,2018124,9,13,14,19,22,25,2
124,2018125,3,10,11,14,15,32,2
125,2018126,1,6,8,9,14,22,5
126,2018127,2,5,6,7,11,15,12
127,2018128,6,7,8,19,22,23,2
128,2018129,2,4,6,16,18,19,16
